#nb-threads;dirty-reads/ms;dirty-writes/ms;dirty-volatile-reads/ms;dirty-volatile-writes/ms;synchronized-writes/ms;synchronized-writes/ms;reentrant-read-write-lock-reads/ms;reentrant-read-write-lock-writes/ms;atomic-reads/ms;atomic-writes/ms;adder-reads/ms;adder-writes/ms;stamped-reads/ms;stamped-writes/ms;
1;203905,031;273412,792;191938,131;17874,225;3383,904;3143,570;11737,198;6541,100;167251,651;25037,427;138843,316;12053,058;33432,564;1455,765;
2;222621,433;257699,109;232129,447;12321,395;3436,142;3318,222;11209,778;6770,050;179935,957;20882,021;131522,407;11967,288;39233,723;1422,599;
3;189187,551;475913,966;142755,535;17660,850;1956,981;1970,557;7212,103;7827,369;117797,996;30865,050;15284,870;31841,863;32956,516;918,921;
4;198700,912;472369,324;158129,533;17667,370;1942,179;1857,557;7600,854;8377,676;109805,745;30163,797;17573,847;28352,380;33955,446;837,705;
5;201381,793;644481,308;160413,928;16498,639;1874,456;1847,581;7384,291;7747,544;127739,671;28183,935;6740,836;42497,250;41235,415;421,842;
6;209080,379;638602,621;152889,286;16175,226;1929,717;1781,731;7356,125;6989,193;118389,592;28588,121;6614,789;41380,984;39817,633;400,031;
7;201647,167;803052,395;164744,712;17831,138;1955,407;1843,408;8056,477;6987,212;132581,310;29058,072;5598,591;51901,523;52024,425;389,170;
8;199455,804;803060,478;163825,120;16790,691;1969,799;1867,424;8062,816;7132,339;127223,467;28240,820;5497,345;49132,226;51586,263;401,046;
9;197292,199;922707,839;165202,401;16185,983;2112,654;2015,477;7947,910;6735,252;116704,659;28075,392;5128,913;56703,150;50669,678;358,416;
10;201652,938;934118,220;163669,907;15994,879;2005,335;1955,025;8299,609;6681,416;125430,151;27335,982;4911,659;62554,629;54818,113;359,440;
11;206913,910;1054795,751;172299,654;16039,202;1993,714;2006,270;8472,566;6657,880;125011,031;27820,803;4749,202;67844,491;52831,515;319,501;
12;202849,221;1038049,297;178230,508;16282,963;2092,756;2087,377;8279,525;6418,823;120447,959;27282,075;4681,612;69852,763;55043,346;317,524;
13;175804,901;1063547,039;170963,597;16089,278;2005,495;1966,242;9610,035;7037,811;116035,083;27445,925;4958,618;67865,941;52995,521;268,688;
14;187136,616;1047751,592;160307,102;15432,243;2035,998;2070,189;9629,754;7301,473;115860,117;26779,596;4805,529;69733,032;49670,890;263,935;
15;160177,856;1024915,059;152568,767;16256,321;2038,233;1974,862;10311,511;7343,665;113950,229;27219,983;4940,562;64945,924;49146,422;223,903;
16;163947,231;1056979,214;151588,700;16291,324;2122,122;2029,116;10092,512;7273,317;115505,667;26703,650;5005,183;70834,073;52637,382;222,078;
17;145451,797;1035423,757;142337,694;16077,376;2243,640;2098,829;10944,438;7347,838;108495,136;26606,805;4986,680;63348,002;51384,505;181,865;
18;137007,614;1062665,281;142054,350;15833,182;1995,950;2114,355;10992,093;7444,643;112736,580;26779,899;4838,598;64168,012;49180,107;181,021;
19;127225,296;1011933,757;126257,100;15747,261;2192,830;2076,460;11564,548;7997,083;104655,092;26221,134;5098,749;65791,150;52586,118;147,929;
20;118990,940;1045054,560;131655,714;15947,275;2136,594;2228,887;11651,259;7933,236;102970,530;25363,265;4798,715;59631,349;52606,713;145,668;
21;108356,570;1011870,643;113159,478;16018,737;2106,169;2106,956;12119,153;8330,275;92586,204;25582,321;5153,726;77520,724;57152,861;122,617;
22;106245,806;1015129,914;116004,025;16529,230;2136,095;2245,852;12347,550;8512,671;95355,758;24983,014;4728,970;68496,405;55604,643;126,470;
23;97882,242;1014609,872;113201,168;16174,003;2372,064;2368,812;12086,966;8484,512;96195,163;25846,690;5581,563;95054,155;79752,700;105,437;
24;101167,908;1014380,538;110387,154;16830,037;2291,554;2195,283;12526,157;8674,919;91354,072;25467,925;5622,471;107679,593;77769,043;106,756;
25;93449,566;980625,567;106151,786;16129,115;2353,878;2365,637;12540,174;8715,213;86999,774;24937,653;5791,539;105652,731;226864,703;80,441;
26;95849,865;1002474,854;106194,300;16363,451;2403,129;2313,742;12526,634;8315,669;93409,924;26558,392;5656,242;101247,622;235157,633;80,698;
27;94266,217;975523,886;112064,560;16181,343;2404,533;2349,954;12687,180;8654,582;91199,454;25735,697;5233,087;90561,095;379965,603;61,139;
28;98592,138;963423,595;112446,869;16539,380;2517,661;2471,610;12814,208;8875,577;94870,063;26257,550;5315,120;104295,616;387769,545;60,206;
29;99784,725;953290,091;112550,184;16572,943;2402,302;2370,403;12800,140;8673,444;84311,381;24282,923;5266,780;96508,122;455472,111;50,353;
30;98934,822;953736,829;110692,366;16299,989;2402,918;2342,606;12533,727;8653,452;92402,286;26618,770;5622,542;102968,409;477992,392;49,174;
31;99057,148;964441,623;111376,410;16255,654;2348,671;2333,359;12925,456;8675,296;97200,417;26351,175;5916,951;115024,321;522878,129;45,297;
32;97334,347;943080,155;109230,778;16419,375;2443,100;2431,305;12845,704;8823,815;84974,869;25250,257;5882,523;114070,973;506659,359;44,386;
33;100748,127;952520,193;109888,784;16541,703;2498,271;2442,151;12664,878;8667,184;83985,289;24266,762;5588,536;119526,398;561378,869;40,801;
34;97052,835;984428,051;107790,770;16336,853;2452,725;2518,584;12692,965;8822,287;95096,795;25749,603;5043,025;92949,123;562547,701;40,210;
35;100955,965;962225,339;111485,019;16041,000;2549,094;2558,380;12501,618;8797,035;90636,174;25141,933;5383,798;103522,677;582194,271;38,217;
36;99229,567;979694,925;108057,250;16472,746;2307,882;2264,269;12667,619;8693,205;91489,231;26508,618;5061,843;84846,012;570896,522;37,609;
37;96378,694;958086,508;106252,081;16391,252;2355,383;2448,799;12847,177;8641,229;104084,581;23812,942;5357,747;93901,855;582691,740;36,732;
38;99069,280;972054,280;110653,925;16442,241;2507,799;2519,769;12784,714;8989,333;94160,312;25679,854;5113,654;94519,938;579278,866;36,788;
39;100249,961;923306,281;111918,470;16456,148;2500,240;2517,546;12731,009;8761,487;98179,793;26320,528;5503,277;118674,853;598782,254;36,218;
40;102273,610;967762,801;108703,809;16553,257;2568,685;2564,378;12852,321;8823,276;91603,546;26064,435;5262,520;86298,939;602797,793;35,963;
41;98365,290;957123,495;111959,549;16188,551;2630,613;2590,783;12732,856;8844,426;88440,427;24532,127;5092,063;105071,365;599202,086;35,535;
42;98028,414;972106,897;111401,471;16431,139;2484,770;2464,781;13116,533;8981,302;91941,018;25995,173;5194,389;95370,069;607576,299;35,614;
43;103016,117;931121,428;110510,971;16549,199;2381,432;2414,851;13018,378;8955,407;96180,466;26131,102;5400,546;117507,838;607253,306;35,263;
44;99504,235;969839,463;110699,541;16657,280;2600,659;2529,374;12971,139;8827,576;93559,729;25404,382;5072,604;116872,393;611597,309;35,211;
45;102021,157;962712,660;112847,006;16597,147;2509,707;2650,089;12723,127;8881,393;87797,754;25827,441;5002,331;107741,988;629713,495;34,800;
46;100598,196;957333,476;108246,360;16376,431;2623,127;2467,946;12725,906;8725,841;96832,770;24781,826;5112,995;107353,023;644881,454;34,119;
47;97978,036;971629,546;110443,011;16619,926;2649,308;2600,777;13027,833;8914,698;98344,732;25468,824;5419,843;117074,325;635401,497;34,329;
